task,lookback,horizon,CNN|baseline,LSTM|baseline,dCeNN+ELM|raw,dCeNN+ELM+ASP|asp
ENERGY,24,12,0.4209474771764655,0.4296352531731945,0.9495450862619876,0.9486879045165548
ENERGY,24,24,0.4861605952949262,0.4959813678462375,0.967415875662998,0.9542997310177376
ENERGY,24,72,0.5267854007032934,0.5404795093458296,1.0018457512001502,0.9913461149428666
ENERGY,72,12,0.4184191429875054,0.4242047596640608,1.2155757490142258,1.209841263701345
ENERGY,72,24,0.4810692712148942,0.5022330462835514,1.103266263815163,1.1007943654863934
ENERGY,72,72,0.5063753256789405,0.5308235200424175,1.3632343835899277,1.3590303314912646
ENERGY,168,12,0.410600365873227,0.4291699882877162,1.179969487808813,1.176161939185396
ENERGY,168,24,0.4757089280231788,0.4955650718292416,1.1697164734136916,1.1641766256081716
ENERGY,168,72,0.487320795092988,0.5218425279111003,1.3867486724252192,1.36957895323479
WEATHER,24,12,0.262874999478161,0.2655026422840573,0.2773550365896919,0.2692482184505148
WEATHER,24,24,0.2982960509958288,0.2933719452761869,0.2994063237206392,0.2907379730507117
WEATHER,24,72,0.3078515260358591,0.3102468850218028,0.3219501913333836,0.3127221467648186
WEATHER,72,12,0.2622615279743343,0.2711604281806238,0.2964859158444349,0.2892290845082169
WEATHER,72,24,0.294826680984709,0.3014129103408697,0.2902665287062931,0.2836578753267366
WEATHER,72,72,0.3127783767914592,0.336001028130654,0.3091917849049875,0.3035916708775862
WEATHER,168,12,0.2642121246277791,0.270099638053898,0.5841639764303814,0.5217276046039169
WEATHER,168,24,0.2917771205171557,0.3054847975008479,0.3453082601343817,0.336647794439662
WEATHER,168,72,0.3137458166714649,0.3266408004342737,0.4858435375600905,0.4157455497579641
