task,lookback,horizon,CNN|baseline,LSTM|baseline,dCeNN+ELM|raw,dCeNN+ELM+ASP|asp
ENERGY,24,12,0.2565229125725418,0.2287362341009313,0.1311369414506621,1.303368454294323
ENERGY,24,24,0.2330656904124744,0.2937440510894227,0.1268477424555026,1.4084594527770884
ENERGY,24,72,0.2360011919662365,0.4009071929173003,0.1406778864363004,2.486994309438563
ENERGY,72,12,0.3544489905989256,0.3065531806191494,0.3554123291061352,1.5341254795350583
ENERGY,72,24,0.3481395077866385,0.3588542357535688,0.3397664535078645,1.6074352592422472
ENERGY,72,72,0.3373762010663683,0.5114391602173625,0.3437151926584341,2.7045350497590244
ENERGY,168,12,0.5450929447042832,0.6023486664205541,0.7793542944190107,1.9532072238433056
ENERGY,168,24,0.5867012690198876,0.6018935290110988,0.7698797211259687,2.051929660649304
ENERGY,168,72,0.5542634614305016,0.7934262445489122,0.8042233650673163,3.20607709213042
WEATHER,24,12,0.2457143402274015,0.2935035989848337,0.1394656862156591,1.4380055083861214
WEATHER,24,24,0.2451784839697802,0.253225117836553,0.1454498923295566,2.291805953252633
WEATHER,24,72,0.2383743197888578,0.3987744592909626,0.1412720891577385,3.66815990688398
WEATHER,72,12,0.3342400388535615,0.3263293872466563,0.3820332089235509,1.6873487133537914
WEATHER,72,24,0.58690997055279,0.5871134872934264,0.3646660874755099,2.485321636895614
WEATHER,72,72,0.3398317011498323,0.463087877863391,0.3658330540139031,3.8889042735653225
WEATHER,168,12,0.5302717786800495,0.5909990264233324,0.7910688996037125,2.0365078132469336
WEATHER,168,24,0.5447827693157233,0.668404726410698,0.7706852186293829,2.846131555172576
WEATHER,168,72,0.5486615440323872,0.7233504994388334,0.7541056530016689,4.314632930666068
